2024-10-29 10:32:58,278 INFO    MainThread:70576 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_setup.py:_flush():79] Configure stats pid to 70576
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_setup.py:_flush():79] Loading settings from /Users/phillipsm/.config/wandb/settings
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_setup.py:_flush():79] Loading settings from /Users/phillipsm/Documents/Teaching/AI_in_PlanetaryXXX/Code/07_Neural_Networks/notebooks/wandb/settings
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_init.py:_log_setup():534] Logging user logs to /Users/phillipsm/Documents/Teaching/AI_in_PlanetaryXXX/Code/07_Neural_Networks/notebooks/wandb/run-20241029_103258-ki8brfoq/logs/debug.log
2024-10-29 10:32:58,279 INFO    MainThread:70576 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/phillipsm/Documents/Teaching/AI_in_PlanetaryXXX/Code/07_Neural_Networks/notebooks/wandb/run-20241029_103258-ki8brfoq/logs/debug-internal.log
2024-10-29 10:32:58,280 INFO    MainThread:70576 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x3666070e0>
2024-10-29 10:32:58,280 INFO    MainThread:70576 [wandb_init.py:init():621] calling init triggers
2024-10-29 10:32:58,280 INFO    MainThread:70576 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'epochs': 50, 'batch_size': 16, 'lr_reduce_patience': 15, 'learning_rate': 0.01, 'class_weights': {0: 1.1089405835433284, 1: 0.9105490859966826}, 'frozen_layers': 1}
2024-10-29 10:32:58,280 INFO    MainThread:70576 [wandb_init.py:init():671] starting backend
2024-10-29 10:32:58,280 INFO    MainThread:70576 [wandb_init.py:init():675] sending inform_init request
2024-10-29 10:32:58,282 INFO    MainThread:70576 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-29 10:32:58,282 INFO    MainThread:70576 [wandb_init.py:init():688] backend started and connected
2024-10-29 10:32:58,319 INFO    MainThread:70576 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-10-29 10:32:58,330 INFO    MainThread:70576 [wandb_init.py:init():783] updated telemetry
2024-10-29 10:32:58,396 INFO    MainThread:70576 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-29 10:32:58,772 INFO    MainThread:70576 [wandb_init.py:init():867] starting run threads in backend
2024-10-29 10:32:58,915 INFO    MainThread:70576 [wandb_run.py:_console_start():2463] atexit reg
2024-10-29 10:32:58,915 INFO    MainThread:70576 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-29 10:32:58,916 INFO    MainThread:70576 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-29 10:32:58,916 INFO    MainThread:70576 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-29 10:32:58,916 INFO    MainThread:70576 [wandb_init.py:init():911] run started, returning control to user process
2024-10-29 10:34:12,718 INFO    MainThread:70576 [wandb_run.py:_finish():2158] finishing run space-imagery-center/segformer_lr_experiments/ki8brfoq
2024-10-29 10:34:12,719 ERROR   MainThread:70576 [jupyter.py:save_history():451] Run pip install nbformat to save notebook history
2024-10-29 10:34:12,719 INFO    MainThread:70576 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-29 10:34:12,719 INFO    MainThread:70576 [wandb_init.py:_jupyter_teardown():462] cleaning up jupyter logic
2024-10-29 10:34:12,719 INFO    MainThread:70576 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-10-29 10:34:12,719 INFO    MainThread:70576 [wandb_run.py:_restore():2408] restore
2024-10-29 10:34:12,720 INFO    MainThread:70576 [wandb_run.py:_restore():2414] restore done
2024-10-29 10:34:18,237 INFO    MainThread:70576 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-10-29 10:34:18,237 INFO    MainThread:70576 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-10-29 10:34:18,247 INFO    MainThread:70576 [wandb_run.py:_footer_sync_info():3934] logging synced files
